intro_webradio;0;128;
1933,333333;2;3f 3f;left
2400;2;2f 3f;left
2869,84127;2;-2f 4f;right
3342,857143;2;-3f 3f;right
3812,698413;2;-4f 2f;left
4278,888889;2;2f 2f;left
4742,380952;2;3f 3f;right
5218,571429;2;4f 4f;right
5691,587302;2;2f 0f;left
6157;2;1f -1f;left
7093,948413;2;0f -2f;right
7570,138889;2;5f 3f;right
8030,89939;2;-5f 3f;left
8497,566057;2;5f -1f;left
8969,255133;2;-5f -1f;right
9442,271006;2;0f 0f;right
9912,112276;2;3f 0f;left
10375,60434;2;-3f 0f;left
10845,44561;2;-3f -3f;right
11315,28688;2;4f -1f;right
11785,12815;2;5f 1f;left
12245,44561;2;-4f 1f;left
12721,63609;2;-3f 1f;right
13188,30275;2;-2f 1f;right
13661,31863;2;-1f 1f;left
14124,81069;2;0f 1f;left
14597,82656;2;1f 1f;right
